P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,20.22,10,0,0,20.22,200,0,100000
0,19.07,10,0,0,19.08,200,0,100000
0,18.31,10,0,0,18.31,200,0,100000
0,17.55,10,0,0,17.55,200,0,100000
0,17.55,10,0,0,17.55,200,0,100000
0,17.55,10,0,0,17.55,200,0,100000
0,20.6,10,0,0,20.6,200,0,100000
0,21.45,10,0,0,22.89,200,1.44,100000
0,14.17,10,0,0,26.24,200,12.06,100000
0,2.45,10,0,0,27.47,200,25.02,100000
0,0,10,9.05,0,27.85,200,36.9,100000
0,0,18.82,16.88,0,29.38,200,46.26,100000
0,0,35.29,22.2,0,29.76,200,51.96,100000
0,0,56.93,25.33,0,28.61,200,53.94,100000
0,0,81.63,25.3,0,25.94,200,51.24,100000
0,0,106.29,19.34,0,25.18,200,44.52,100000
0,0,125.15,9.7,0,24.8,200,34.5,100000
0,1,134.61,0,2.04,25.18,200,22.14,100000
0,10.29,132.52,0,11.57,31.28,200,9.42,100000
0,25.7,120.65,0,12.09,38.15,200,0.36,100000
0,28,108.25,0,9.01,37.01,200,0,100000
0,25.82,99.01,0,6.99,32.81,200,0,100000
0,22.1,91.85,0,5.75,27.85,200,0,100000
0,17.97,85.95,0,4.92,22.89,200,0,100000
0,15.72,80.9,0,4.5,20.22,200,0,100000
0,14.74,76.28,0,4.33,19.08,200,0,100000
0,14.05,71.84,0,4.27,18.31,200,0,100000
0,13.29,67.47,0,4.26,17.55,200,0,100000
0,13.14,63.1,0,4.41,17.55,200,0,100000
0,12.89,58.57,0,4.66,17.55,200,0,100000
0,15.06,53.79,0,5.54,20.6,200,0,100000
0,14.94,48.11,0,6.51,22.89,200,1.44,100000
0,8.41,41.42,0,5.77,26.24,200,12.06,100000
0,1.23,35.51,0,1.22,27.47,200,25.02,100000
0,0,34.26,9.05,0,27.85,200,36.9,100000
0,0,43.08,16.88,0,29.38,200,46.26,100000
0,0,59.54,22.2,0,29.76,200,51.96,100000
0,0,81.19,25.33,0,28.61,200,53.94,100000
0,0,105.89,25.3,0,25.94,200,51.24,100000
0,0,130.55,19.34,0,25.18,200,44.52,100000
0,0,149.41,9.7,0,24.8,200,34.5,100000
0,1.5,158.87,0,1.54,25.18,200,22.14,100000
0,12.1,157.29,0,9.76,31.28,200,9.42,100000
0,24.61,147.28,0,13.18,38.15,200,0.36,100000
0,25.97,133.77,0,11.03,37.01,200,0,100000
0,23.87,122.45,0,8.94,32.81,200,0,100000
0,20.43,113.28,0,7.42,27.85,200,0,100000
0,16.59,105.67,0,6.3,22.89,200,0,100000
0,14.48,99.21,0,5.74,20.22,200,0,100000
0,13.55,93.32,0,5.52,19.08,200,0,100000
0,12.87,87.66,0,5.44,18.31,200,0,100000
0,12.13,82.08,0,5.42,17.55,200,0,100000
0,11.92,76.52,0,5.63,17.55,200,0,100000
0,11.6,70.74,0,5.94,17.55,199.99,0,100000
0,13.37,64.65,0,7.24,20.6,199.99,0,100000
0,12.99,57.22,0,8.46,22.89,199.99,1.44,100000
0,7.41,48.54,0,6.76,26.24,199.99,12.06,100000
0,1.2,41.61,0,1.25,27.47,199.99,25.02,100000
0,0,40.33,9.05,0,27.85,199.99,36.9,100000
0,0,49.15,16.88,0,29.38,199.99,46.26,100000
0,0,65.62,22.2,0,29.76,199.99,51.96,100000
